Algorithm,InputSize,Run,Time(μs),Energy(J)
bubble,25000,1,126147,204.1863
bubble,25000,2,98373,189.2254
bubble,25000,3,91243,135.8752
bubble,25000,4,80726,56.7798
bubble,25000,5,75005,58.6664
bubble,25000,6,62574,36.6003
bubble,25000,7,57358,85.7415
bubble,25000,8,55756,119.0609
bubble,25000,9,56999,124.7601
bubble,25000,10,64732,157.5155
bubble,25000,11,57773,121.7356
bubble,25000,12,54124,90.2834
bubble,25000,13,59184,119.3791
bubble,25000,14,69833,130.5780
bubble,25000,15,70437,92.8785
bubble,25000,16,64646,74.9424
bubble,25000,17,71551,172.2234
bubble,25000,18,77076,191.9119
bubble,25000,19,75260,100.3882
bubble,25000,20,66488,36.4869
bubble,25000,21,74169,123.3705
bubble,25000,22,54750,118.6236
bubble,25000,23,53873,96.4842
bubble,25000,24,54901,106.9925
bubble,25000,25,49953,81.5561
bubble,25000,26,48520,88.3989
bubble,25000,27,48189,37.8267
bubble,25000,28,54993,84.6196
bubble,25000,29,53995,71.0867
bubble,25000,30,51086,46.5574
bubble,25000,31,46352,52.1848
bubble,25000,32,47834,69.2344
bubble,25000,33,54845,118.5828
bubble,25000,34,49956,61.4580
bubble,25000,35,56246,65.7547
bubble,25000,36,47906,55.9853
bubble,25000,37,48975,117.9490
bubble,25000,38,52619,67.8256
bubble,25000,39,52001,105.5491
bubble,25000,40,56785,140.7343
bubble,25000,41,47710,65.3483
bubble,25000,42,47406,104.8933
bubble,25000,43,48594,98.3257
bubble,25000,44,50870,66.5509
bubble,25000,45,47508,76.1859
bubble,25000,46,52091,46.1535
bubble,25000,47,51071,39.4396
bubble,25000,48,51338,29.7997
bubble,25000,49,52326,80.2699
bubble,25000,50,52030,46.6281
bubble,25000,51,48984,77.1226
bubble,25000,52,50179,81.2041
bubble,25000,53,49786,64.3767
bubble,25000,54,49061,35.1781
bubble,25000,55,56371,76.3374
bubble,25000,56,52595,127.3879
bubble,25000,57,57724,132.5310
bubble,25000,58,54713,83.9867
bubble,25000,59,50364,39.9757
bubble,25000,60,50339,42.0632
bubble,25000,61,48139,114.4210
bubble,25000,62,53202,113.5044
bubble,25000,63,54727,59.8775
bubble,25000,64,60782,86.7800
bubble,25000,65,53514,63.7987
bubble,25000,66,61760,82.2669
bubble,25000,67,58063,128.8888
bubble,25000,68,48543,37.5807
bubble,25000,69,50054,51.8200
bubble,25000,70,48068,77.9664
bubble,25000,71,48363,118.6316
bubble,25000,72,54288,40.6910
bubble,25000,73,58935,130.3052
bubble,25000,74,48428,40.7289
bubble,25000,75,58975,36.3257
bubble,25000,76,59702,85.0721
bubble,25000,77,55167,92.7010
bubble,25000,78,60861,121.7592
bubble,25000,79,52678,127.3495
bubble,25000,80,49596,109.9060
bubble,25000,81,58832,47.9184
bubble,25000,82,54414,38.5439
bubble,25000,83,48118,49.7733
bubble,25000,84,48030,97.8442
